"Generation","Best Fitness","Total Fitness"
"0","0.008333333333333333","0.2605689921244028"
"1","0.009009009009009009","0.2634114664911273"
"2","0.009009009009009009","0.27879927570266094"
"3","0.009009009009009009","0.29509712982643066"
"4","0.009009009009009009","0.30650977903742715"
"5","0.009009009009009009","0.3252037602358596"
"6","0.009433962264150943","0.33031446525982777"
"7","0.009433962264150943","0.3478791410132591"
"8","0.009523809523809525","0.37362927759296255"
"9","0.009523809523809525","0.37608441008727467"
"10","0.009708737864077669","0.39324022279299964"
"11","0.010309278350515464","0.40296307116463365"
"12","0.011363636363636364","0.4011880702128265"
"13","0.011363636363636364","0.42021426272000395"
"14","0.011363636363636364","0.42373325115330446"
"15","0.01282051282051282","0.4407494651628271"
"16","0.01282051282051282","0.43828599349013503"
"17","0.014492753623188406","0.46281703232479987"
"18","0.014492753623188406","0.4917738204756478"
"19","0.014492753623188406","0.5085592846394659"
"20","0.014492753623188406","0.5257189756569995"
"21","0.014705882352941176","0.579707716989126"
"22","0.014925373134328358","0.6193864082970794"
"23","0.014925373134328358","0.6146685562628721"
"24","0.014925373134328358","0.6256983901062021"
"25","0.014925373134328358","0.6398174096234417"
"26","0.017543859649122806","0.6572366455419089"
"27","0.017543859649122806","0.6786328116980331"
"28","0.017857142857142856","0.6846897239264865"
"29","0.017857142857142856","0.7055537437811232"
"30","0.017857142857142856","0.7283345811737627"
"31","0.017857142857142856","0.7214501291279944"
"32","0.017857142857142856","0.7466686502029654"
"33","0.017857142857142856","0.7704285487717791"
"34","0.017857142857142856","0.7677109042181673"
"35","0.017857142857142856","0.7813351183486488"
"36","0.017857142857142856","0.778142480222741"
"37","0.017857142857142856","0.792071777528317"
"38","0.017857142857142856","0.8163511956876726"
"39","0.017857142857142856","0.8226286780573229"
"40","0.017857142857142856","0.8300367514004269"
"41","0.017857142857142856","0.8355542955066098"
"42","0.017857142857142856","0.8375151717946718"
"43","0.017857142857142856","0.8460771034405131"
"44","0.017857142857142856","0.852979587955269"
"45","0.017857142857142856","0.8368619749734136"
"46","0.017857142857142856","0.8537385039618623"
"47","0.017857142857142856","0.8583301929672449"
"48","0.017857142857142856","0.8576202875885648"
"49","0.017857142857142856","0.8628516728694463"
"50","0.017857142857142856","0.858807159547502"
"51","0.01818181818181818","0.8643349650753074"
"52","0.01818181818181818","0.8701271356765597"
"53","0.01818181818181818","0.8757447894366285"
"54","0.01818181818181818","0.8749416452124316"
"55","0.01818181818181818","0.8849871714860279"
"56","0.01818181818181818","0.888642059694692"
"57","0.01818181818181818","0.8847168862595365"
"58","0.01818181818181818","0.8848017378870379"
"59","0.01818181818181818","0.8857443772813367"
"60","0.01818181818181818","0.8918454449976496"
"61","0.01818181818181818","0.8953918888129417"
"62","0.01818181818181818","0.8956197311460474"
"63","0.01818181818181818","0.8977614490772393"
"64","0.01818181818181818","0.8980519480519488"
"65","0.01818181818181818","0.898063340168604"
"66","0.01818181818181818","0.898376623376624"
"67","0.01818181818181818","0.8983766233766242"
"68","0.01818181818181818","0.9000000000000008"
"69","0.01818181818181818","0.8996753246753253"
"70","0.01818181818181818","0.900324675324676"
"71","0.01818181818181818","0.9025974025974031"
"72","0.01818181818181818","0.9012987012987018"
"73","0.01818181818181818","0.9016233766233772"
"74","0.01818181818181818","0.901298701298702"
"75","0.01818181818181818","0.903571428571429"
"76","0.01818181818181818","0.9045454545454549"
"77","0.01818181818181818","0.9051948051948056"
"78","0.01818181818181818","0.905519480519481"
"79","0.01818181818181818","0.9068181818181822"
"80","0.018867924528301886","0.9075042881646659"
"81","0.018867924528301886","0.9071816548231644"
"82","0.018867924528301886","0.9098893245119662"
"83","0.018867924528301886","0.9115614818445009"
"84","0.018867924528301886","0.9163254285895798"
"85","0.018867924528301886","0.9176849356094641"
"86","0.018867924528301886","0.9197559603219982"
"87","0.018867924528301886","0.9170115349360635"
"88","0.018867924528301886","0.9187204479657312"
"89","0.018867924528301886","0.9197679853340233"
"90","0.018867924528301886","0.923547923076225"
"91","0.018867924528301886","0.9197679853340233"
"92","0.018867924528301886","0.9242460544347337"
"93","0.018867924528301886","0.924570729759409"
"94","0.018867924528301886","0.9283386424895859"
"95","0.018867924528301886","0.9265922931017271"
"96","0.018867924528301886","0.9228370860446332"
"97","0.018867924528301886","0.9217895486763412"
"98","0.018867924528301886","0.9221389546861247"
"99","0.018867924528301886","0.9262676177770518"
"100","0.018867924528301886","0.924558704747384"
"101","0.018867924528301886","0.9258934810821603"
"102","0.018867924528301886","0.9230842532729325"
"103","0.018867924528301886","0.9289752874658534"
"104","0.018867924528301886","0.9280006285964577"
"105","0.018867924528301886","0.9290361409527248"
"106","0.018867924528301886","0.9250157985013993"
"107","0.018867924528301886","0.929770395112997"
"108","0.018867924528301886","0.9338388853781108"
"109","0.018867924528301886","0.9338388853781108"
"110","0.018867924528301886","0.9332009268454152"
"111","0.018867924528301886","0.9291620798238651"
"112","0.018867924528301886","0.9331046312178387"
"113","0.018867924528301886","0.932372784448256"
"114","0.018867924528301886","0.9420240137221269"
"115","0.018867924528301886","0.941337907375643"
"116","0.018867924528301886","0.9420240137221267"
"117","0.018867924528301886","0.9420240137221269"
"118","0.018867924528301886","0.9399656946826758"
"119","0.018867924528301886","0.939279588336192"
"120","0.018867924528301886","0.934424066499538"
"121","0.018867924528301886","0.9365351629502572"
"122","0.018867924528301886","0.9385934819897083"
"123","0.018867924528301886","0.9365351629502573"
"124","0.018867924528301886","0.9365351629502572"
"125","0.018867924528301886","0.9413379073756432"
"126","0.018867924528301886","0.9380949828473412"
"127","0.018867924528301886","0.9380949828473412"
"128","0.018867924528301886","0.9433962264150942"
"129","0.018867924528301886","0.9433962264150942"
"130","0.018867924528301886","0.9433962264150942"
"131","0.018867924528301886","0.9376861966236345"
"132","0.018867924528301886","0.9433962264150942"
"133","0.018867924528301886","0.9433962264150942"
"134","0.018867924528301886","0.9433962264150942"
"135","0.018867924528301886","0.9433962264150942"
"136","0.018867924528301886","0.9404013177598082"
"137","0.018867924528301886","0.9433962264150942"
"138","0.018867924528301886","0.9433962264150942"
"139","0.018867924528301886","0.9433962264150942"
"140","0.018867924528301886","0.9433962264150942"
"141","0.018867924528301886","0.9404013177598083"
"142","0.018867924528301886","0.9433962264150942"
"143","0.018867924528301886","0.9433962264150942"
"144","0.018867924528301886","0.9433962264150942"
"145","0.018867924528301886","0.9433962264150942"
"146","0.019230769230769232","0.9437590711175615"
"147","0.019230769230769232","0.9444847605224962"
"148","0.019230769230769232","0.9459361393323656"
"149","0.019230769230769232","0.9455732946298983"
"150","0.019230769230769232","0.945210449927431"
"151","0.019230769230769232","0.9466618287373004"
"152","0.019230769230769232","0.9477503628447025"
"153","0.019230769230769232","0.9484760522496373"
"154","0.019230769230769232","0.9448702830188679"
"155","0.019230769230769232","0.9321466007786764"
"156","0.019230769230769232","0.9279299709724238"
"157","0.019230769230769232","0.9411496849586474"
"158","0.019230769230769232","0.9436669200820146"
"159","0.019230769230769232","0.9488388969521047"
"160","0.019230769230769232","0.9492017416545719"
"161","0.019230769230769232","0.9495645863570393"
"162","0.019230769230769232","0.9484760522496372"
"163","0.019230769230769232","0.9495645863570393"
"164","0.019230769230769232","0.9517416545718436"
"165","0.019230769230769232","0.953193033381713"
"166","0.019230769230769232","0.9539187227866478"
"167","0.019230769230769232","0.954281567489115"
"168","0.019230769230769232","0.9542815674891151"
"169","0.019230769230769232","0.9557329462989844"
"170","0.019230769230769232","0.9553701015965171"
"171","0.019230769230769232","0.9564586357039193"
"172","0.019230769230769232","0.9571843251088539"
"173","0.019230769230769232","0.9568214804063865"
"174","0.019230769230769232","0.9579100145137888"
"175","0.019230769230769232","0.9582728592162562"
"176","0.019230769230769232","0.9582728592162562"
"177","0.019230769230769232","0.9575471698113215"
"178","0.019230769230769232","0.9579100145137885"
"179","0.019230769230769232","0.9586357039187233"
"180","0.019230769230769232","0.9589985486211906"
"181","0.019230769230769232","0.9589985486211908"
"182","0.019230769230769232","0.9589985486211908"
"183","0.019230769230769232","0.9589985486211908"
"184","0.019230769230769232","0.9579100145137887"
"185","0.019230769230769232","0.9571843251088541"
"186","0.019230769230769232","0.9568214804063865"
"187","0.019230769230769232","0.9575471698113213"
"188","0.019230769230769232","0.9571843251088538"
"189","0.019230769230769232","0.9579100145137888"
"190","0.019230769230769232","0.9568214804063866"
