"Generation","Best Fitness","Total Fitness"
"0","0.004524886877828055","0.15171011493360054"
"1","0.004524886877828055","0.1669755288735885"
"2","0.005291005291005291","0.17773455827213844"
"3","0.007352941176470588","0.18466894484825847"
"4","0.007352941176470588","0.20088192258823157"
"5","0.007352941176470588","0.2309427606009881"
"6","0.007352941176470588","0.25124824922907607"
"7","0.009615384615384616","0.25383598708987754"
"8","0.009615384615384616","0.27324767444828574"
"9","0.0125","0.31140430146710546"
"10","0.0125","0.3365556032341389"
"11","0.0125","0.34401045163943494"
"12","0.0125","0.35465131948489026"
"13","0.0125","0.3446351536929508"
"14","0.0125","0.39764601287811857"
"15","0.0125","0.439814881279434"
"16","0.0125","0.48302958580952304"
"17","0.013513513513513514","0.4879965378582898"
"18","0.013513513513513514","0.4964112095089802"
"19","0.013513513513513514","0.5170022599789565"
"20","0.013513513513513514","0.5697044535950108"
"21","0.013513513513513514","0.5828843611892015"
"22","0.013513513513513514","0.5886530727230705"
"23","0.013513513513513514","0.5886483882957645"
"24","0.016666666666666666","0.5807001275921164"
"25","0.016666666666666666","0.5938880837142482"
"26","0.016666666666666666","0.6209078526466812"
"27","0.016666666666666666","0.6575302324140028"
"28","0.016666666666666666","0.6546726345972341"
"29","0.016666666666666666","0.6639584216556351"
"30","0.016666666666666666","0.6832970918318511"
"31","0.01694915254237288","0.7114092571146059"
"32","0.01694915254237288","0.7624371544951539"
"33","0.01694915254237288","0.7700507911565158"
"34","0.01694915254237288","0.7732171558430029"
"35","0.01694915254237288","0.7901367920207953"
"36","0.01694915254237288","0.7566631433924068"
"37","0.01694915254237288","0.7796324411632619"
"38","0.01694915254237288","0.7835755436658969"
"39","0.01694915254237288","0.798064628281001"
"40","0.01694915254237288","0.8057429189025307"
"41","0.01694915254237288","0.8250105961291202"
"42","0.01694915254237288","0.8171899462255803"
"43","0.01694915254237288","0.821280495697712"
"44","0.01694915254237288","0.8300240728232354"
"45","0.01694915254237288","0.8346425467188178"
"46","0.01694915254237288","0.8323637577231223"
"47","0.01694915254237288","0.8259011726891088"
"48","0.01694915254237288","0.8150274620575291"
"49","0.017241379310344827","0.8038671920563465"
"50","0.017241379310344827","0.8238848696413189"
"51","0.017241379310344827","0.833479385066102"
"52","0.017241379310344827","0.829456458211572"
"53","0.017241379310344827","0.8219900642898889"
"54","0.017241379310344827","0.8309273329436974"
"55","0.017543859649122806","0.842991940693346"
"56","0.017543859649122806","0.8412683154408519"
"57","0.017543859649122806","0.8371713730556661"
"58","0.01818181818181818","0.8348115719935831"
"59","0.01818181818181818","0.8392310806671471"
"60","0.01818181818181818","0.8291655563547988"
"61","0.01818181818181818","0.8249947365326267"
"62","0.01818181818181818","0.8314235457208231"
"63","0.01818181818181818","0.8401540101716264"
"64","0.01818181818181818","0.8584702350225802"
"65","0.01818181818181818","0.8493211059866277"
"66","0.01818181818181818","0.8521399455178649"
"67","0.01818181818181818","0.8727140545462425"
"68","0.01818181818181818","0.8703103945008527"
"69","0.01818181818181818","0.8696419263046968"
"70","0.018867924528301886","0.8607717736797869"
"71","0.018867924528301886","0.8781110192477265"
"72","0.019230769230769232","0.8721193155938368"
"73","0.019230769230769232","0.8901653150396027"
"74","0.019230769230769232","0.8827650797478387"
"75","0.019230769230769232","0.8827460614098547"
"76","0.019230769230769232","0.8976370002801366"
"77","0.019230769230769232","0.9169792959155356"
"78","0.019230769230769232","0.9222958076406358"
"79","0.019230769230769232","0.9194400427159051"
"80","0.019230769230769232","0.9226227903521338"
"81","0.019230769230769232","0.9316255800153006"
"82","0.019230769230769232","0.9331458879441968"
"83","0.019230769230769232","0.9395794186295168"
"84","0.019230769230769232","0.9438133922031131"
"85","0.019230769230769232","0.9417154901052109"
"86","0.019230769230769232","0.9468899025502806"
"87","0.019230769230769232","0.9489114658925984"
"88","0.019230769230769232","0.950323261644017"
"89","0.019230769230769232","0.9541562211373539"
"90","0.019230769230769232","0.9559308615912396"
"91","0.02040816326530612","0.9613040598215807"
"92","0.02040816326530612","0.9626098968417035"
"93","0.02040816326530612","0.9543771358139115"
"94","0.02040816326530612","0.9454186853811846"
"95","0.02040816326530612","0.9502664516493187"
"96","0.02040816326530612","0.9684522906152435"
"97","0.02040816326530612","0.9719844727188542"
"98","0.02040816326530612","0.9763169749505161"
"99","0.02040816326530612","0.9808180049959032"
"100","0.02040816326530612","0.9858904258365182"
"101","0.02040816326530612","0.9838984824699119"
"102","0.02040816326530612","0.9933281004709583"
"103","0.02040816326530612","1.0027472527472534"
"104","0.02040816326530612","1.0051020408163271"
"105","0.02040816326530612","1.0109890109890118"
"106","0.02040816326530612","1.0145211930926223"
"107","0.02040816326530612","1.0099963062147943"
"108","0.02040816326530612","1.013528488318405"
"109","0.02040816326530612","1.0204081632653068"
"110","0.02040816326530612","1.0204081632653068"
"111","0.02040816326530612","1.0196078431372557"
"112","0.02040816326530612","1.0134853941576638"
"113","0.02040816326530612","1.0204081632653068"
"114","0.02040816326530612","1.0204081632653068"
"115","0.02040816326530612","1.0204081632653068"
"116","0.02040816326530612","1.0204081632653068"
"117","0.02040816326530612","1.0140845070422542"
"118","0.02040816326530612","1.0204081632653068"
"119","0.02040816326530612","1.0204081632653068"
"120","0.02040816326530612","1.0204081632653068"
"121","0.02040816326530612","1.0204081632653068"
"122","0.02040816326530612","1.0204081632653068"
"123","0.02040816326530612","1.0204081632653068"
"124","0.02040816326530612","1.0204081632653068"
"125","0.02040816326530612","1.0204081632653068"
"126","0.02040816326530612","1.0090909090909097"
"127","0.02040816326530612","1.0204081632653068"
"128","0.02040816326530612","1.0204081632653068"
"129","0.02040816326530612","1.0204081632653068"
"130","0.02040816326530612","1.0204081632653068"
"131","0.02040816326530612","1.0204081632653068"
"132","0.02040816326530612","1.0204081632653068"
"133","0.02040816326530612","1.0204081632653068"
"134","0.02040816326530612","1.0204081632653068"
"135","0.02040816326530612","1.0204081632653068"
"136","0.02040816326530612","1.0204081632653068"
"137","0.02040816326530612","1.0204081632653068"
"138","0.02040816326530612","1.0140845070422542"
"139","0.02040816326530612","1.0204081632653068"
"140","0.02040816326530612","1.0204081632653068"
"141","0.02040816326530612","1.014285714285715"
"142","0.02040816326530612","1.014285714285715"
"143","0.02040816326530612","1.0142857142857151"
"144","0.02040816326530612","1.0204081632653068"
"145","0.02040816326530612","1.0129870129870138"
"146","0.02040816326530612","1.0129870129870138"
"147","0.02040816326530612","1.0185185185185193"
"148","0.02040816326530612","1.0185185185185193"
"149","0.02040816326530612","1.0185185185185193"
"150","0.02040816326530612","1.0204081632653068"
"151","0.02040816326530612","1.0196078431372557"
"152","0.022222222222222223","1.021847072162199"
"153","0.022222222222222223","1.021831065759638"
"154","0.022222222222222223","1.0236451247165541"
"155","0.022222222222222223","1.02545918367347"
"156","0.022222222222222223","1.0206506950606336"
"157","0.022222222222222223","1.0323072562358284"
"158","0.022222222222222223","1.044007936507937"
"159","0.022222222222222223","1.0580952380952386"
"160","0.022222222222222223","1.0585034013605448"
"161","0.022222222222222223","1.0712018140589576"
"162","0.022222222222222223","1.0784580498866219"
"163","0.022222222222222223","1.0775765705343174"
"164","0.022222222222222223","1.0856736724540568"
"165","0.022222222222222223","1.0711205875384984"
"166","0.022222222222222223","1.0757625115774012"
"167","0.022222222222222223","1.0766439909297056"
"168","0.022222222222222223","1.0823599880203658"
"169","0.022222222222222223","1.0820861678004536"
"170","0.022222222222222223","1.0875283446712023"
"171","0.022222222222222223","1.085714285714286"
"172","0.022222222222222223","1.0893424036281183"
"173","0.022222222222222223","1.0984126984126985"
"174","0.022222222222222223","1.0929705215419505"
"175","0.022222222222222223","1.0861329147043437"
"176","0.022222222222222223","1.0965986394557825"
"177","0.022222222222222223","1.0984126984126987"
"178","0.022222222222222223","1.103854875283447"
"179","0.022222222222222223","1.102040816326531"
"180","0.022222222222222223","1.1002267573696147"
"181","0.022222222222222223","1.1002267573696145"
"182","0.022222222222222223","1.0984126984126987"
"183","0.022222222222222223","1.0984126984126987"
"184","0.022222222222222223","1.0984126984126985"
"185","0.022222222222222223","1.0952032094889241"
"186","0.022222222222222223","1.1020408163265307"
"187","0.022222222222222223","1.1020408163265307"
"188","0.022222222222222223","1.0984126984126987"
"189","0.022222222222222223","1.1002267573696147"
"190","0.022222222222222223","1.091115849324805"
"191","0.022222222222222223","1.0820049412799948"
"192","0.022222222222222223","1.103854875283447"
"193","0.022222222222222223","1.1002267573696147"
"194","0.022222222222222223","1.1020408163265307"
"195","0.022222222222222223","1.103854875283447"
"196","0.022222222222222223","1.103854875283447"
"197","0.022222222222222223","1.1092970521541952"
"198","0.022222222222222223","1.1111111111111112"
"199","0.022222222222222223","1.1111111111111112"
"200","0.022222222222222223","1.1111111111111112"
"201","0.022222222222222223","1.1111111111111112"
"202","0.022222222222222223","1.1005167958656332"
"203","0.022222222222222223","1.1111111111111112"
"204","0.022222222222222223","1.1111111111111112"
"205","0.022222222222222223","1.1111111111111112"
"206","0.022222222222222223","1.1111111111111112"
"207","0.022222222222222223","1.1111111111111112"
"208","0.022222222222222223","1.1111111111111112"
"209","0.022222222222222223","1.1092970521541952"
"210","0.022222222222222223","1.1092970521541952"
"211","0.022222222222222223","1.1092970521541952"
"212","0.022222222222222223","1.1092970521541952"
"213","0.025","1.1120748299319727"
"214","0.025","1.1126068376068377"
"215","0.025","1.1260126347082868"
"216","0.025","1.1305555555555555"
"217","0.025","1.1388888888888888"
"218","0.025","1.1416666666666668"
"219","0.025","1.1444444444444444"
"220","0.025","1.1288142620232173"
"221","0.025","1.1333333333333333"
"222","0.025","1.1333333333333333"
"223","0.025","1.163888888888889"
"224","0.025","1.1805555555555556"
"225","0.025","1.1777777777777776"
"226","0.025","1.1722222222222223"
"227","0.025","1.1722222222222223"
"228","0.025","1.1861111111111111"
"229","0.025","1.1944444444444442"
"230","0.025","1.2027777777777777"
"231","0.025","1.2194444444444443"
"232","0.025","1.2249999999999996"
"233","0.025","1.2305555555555554"
"234","0.025","1.2388888888888887"
"235","0.025","1.2325396825396824"
"236","0.025","1.2325396825396824"
"237","0.025","1.2333333333333332"
"238","0.025","1.2416666666666665"
"239","0.025","1.233333333333333"
"240","0.025","1.239393939393939"
"241","0.025","1.239393939393939"
"242","0.025","1.2465367965367962"
"243","0.025","1.2331203742494061"
"244","0.025","1.2431818181818182"
"245","0.025","1.2477272727272724"
"246","0.025","1.2499999999999996"
"247","0.025","1.2499999999999996"
"248","0.02564102564102564","1.2506410256410252"
"249","0.02564102564102564","1.2506410256410254"
"250","0.02564102564102564","1.2506410256410254"
"251","0.02564102564102564","1.2519230769230767"
"252","0.02564102564102564","1.2525641025641023"
"253","0.02564102564102564","1.2538461538461536"
"254","0.02564102564102564","1.2538461538461536"
"255","0.02564102564102564","1.2551282051282049"
"256","0.02564102564102564","1.2544871794871792"
"257","0.02564102564102564","1.2557692307692305"
"258","0.02564102564102564","1.2544871794871792"
"259","0.02564102564102564","1.2564102564102562"
"260","0.02564102564102564","1.2544871794871792"
"261","0.02564102564102564","1.2570512820512818"
"262","0.02564102564102564","1.2551282051282049"
"263","0.02564102564102564","1.2576923076923074"
"264","0.02564102564102564","1.2564102564102562"
"265","0.02564102564102564","1.258333333333333"
"266","0.02564102564102564","1.2506410256410254"
"267","0.02564102564102564","1.2412907064805796"
"268","0.02564102564102564","1.2543248945147678"
"269","0.02564102564102564","1.242786432976306"
"270","0.02564102564102564","1.2566365007541473"
"271","0.02564102564102564","1.2679487179487177"
"272","0.02564102564102564","1.2685897435897433"
"273","0.02564102564102564","1.2679487179487177"
"274","0.02564102564102564","1.2705128205128202"
"275","0.02564102564102564","1.2756410256410253"
"276","0.02564102564102564","1.2737179487179484"
"277","0.02564102564102564","1.2749999999999997"
"278","0.02564102564102564","1.2769230769230766"
"279","0.02564102564102564","1.2730769230769228"
"280","0.02564102564102564","1.2749999999999997"
"281","0.02564102564102564","1.2749999999999997"
"282","0.02564102564102564","1.2749999999999997"
"283","0.02564102564102564","1.276282051282051"
"284","0.02564102564102564","1.266514041514041"
"285","0.02564102564102564","1.2775641025641022"
"286","0.02564102564102564","1.2701542807475006"
"287","0.02564102564102564","1.2756410256410253"
"288","0.02564102564102564","1.2756410256410253"
"289","0.02564102564102564","1.2695132551064752"
"290","0.02564102564102564","1.2614624076488479"
"291","0.02564102564102564","1.2707953063885262"
"292","0.02564102564102564","1.2801282051282048"
"293","0.02564102564102564","1.2801282051282048"
"294","0.02564102564102564","1.2820512820512815"
"295","0.02564102564102564","1.2820512820512815"
"296","0.02564102564102564","1.2820512820512815"
"297","0.02564102564102564","1.2820512820512815"
