"Generation","Best Fitness","Total Fitness"
"0","0.007352941176470588","0.27113789300630436"
"1","0.007352941176470588","0.28191001792655734"
"2","0.007352941176470588","0.2778113140859474"
"3","0.007352941176470588","0.2859899571265457"
"4","0.008064516129032258","0.2909444125836245"
"5","0.008620689655172414","0.2945756045485515"
"6","0.008620689655172414","0.30209927934583425"
"7","0.009345794392523364","0.30539808743239405"
"8","0.009345794392523364","0.317973429166385"
"9","0.009345794392523364","0.3216614473603041"
"10","0.01020408163265306","0.32892365069886254"
"11","0.010638297872340425","0.3373155396816308"
"12","0.010638297872340425","0.3503437322218503"
"13","0.010638297872340425","0.35535487977049807"
"14","0.011111111111111112","0.36747948440818573"
"15","0.011627906976744186","0.3956217146750361"
"16","0.011904761904761904","0.42072487455975316"
"17","0.011904761904761904","0.4440495060425256"
"18","0.011904761904761904","0.44654713852332445"
"19","0.011904761904761904","0.4739160225881812"
"20","0.012345679012345678","0.4839999246550104"
"21","0.012345679012345678","0.4894269032895826"
"22","0.013157894736842105","0.49364327820028486"
"23","0.013157894736842105","0.5072458804823685"
"24","0.013888888888888888","0.5357595767958842"
"25","0.015384615384615385","0.5690664165985971"
"26","0.015384615384615385","0.5658491277120328"
"27","0.015384615384615385","0.5758152810065235"
"28","0.015625","0.5839136823476271"
"29","0.015625","0.6114020861010141"
"30","0.015625","0.6068220650578984"
"31","0.015625","0.6281849594615996"
"32","0.015625","0.6393157174775156"
"33","0.015625","0.6414137206569617"
"34","0.015625","0.6643106585620929"
"35","0.015625","0.6965476995339839"
"36","0.01818181818181818","0.7160675446611493"
"37","0.01818181818181818","0.727453032159483"
"38","0.01818181818181818","0.7413020174928366"
"39","0.01818181818181818","0.7497685513381586"
"40","0.01818181818181818","0.7553473312128303"
"41","0.01818181818181818","0.7610123868880663"
"42","0.01818181818181818","0.7863992075406396"
"43","0.01818181818181818","0.7938603026037147"
"44","0.01818181818181818","0.7967029682605986"
"45","0.01818181818181818","0.7890493995395741"
"46","0.01818181818181818","0.8232597483300477"
"47","0.01818181818181818","0.8391974580776754"
"48","0.01818181818181818","0.8818549871181451"
"49","0.01818181818181818","0.8948104527051899"
"50","0.01818181818181818","0.88882345724451"
"51","0.01818181818181818","0.8941675101214576"
"52","0.01818181818181818","0.8885731045270523"
"53","0.01818181818181818","0.8973622868359713"
"54","0.01818181818181818","0.8982456140350881"
"55","0.01818181818181818","0.9001594896331739"
"56","0.01818181818181818","0.9039872408293462"
"57","0.01818181818181818","0.90207336523126"
"58","0.01818181818181818","0.9007974481658692"
"59","0.01818181818181818","0.9005113050004694"
"60","0.01818181818181818","0.8976874003189795"
"61","0.01818181818181818","0.9033492822966509"
"62","0.01818181818181818","0.9059011164274323"
"63","0.01818181818181818","0.9046251993620416"
"64","0.01818181818181818","0.903349282296651"
"65","0.01818181818181818","0.9033492822966508"
"66","0.01818181818181818","0.9020733652312601"
"67","0.01818181818181818","0.9005520794994479"
"68","0.01818181818181818","0.8977548767022452"
"69","0.01818181818181818","0.8968715495031284"
"70","0.01818181818181818","0.8981474665685193"
"71","0.01818181818181818","0.892476882562562"
"72","0.01818181818181818","0.8937527996279527"
"73","0.01818181818181818","0.9003067108330268"
"74","0.01818181818181818","0.9033492822966509"
"75","0.01818181818181818","0.9027113237639555"
"76","0.01818181818181818","0.9033492822966509"
"77","0.01818181818181818","0.908452950558214"
"78","0.01818181818181818","0.908452950558214"
"79","0.01818181818181818","0.9071770334928231"
"80","0.01818181818181818","0.9071770334928232"
"81","0.01818181818181818","0.9059011164274323"
"82","0.01818181818181818","0.905263157894737"
"83","0.01818181818181818","0.9052631578947371"
"84","0.01818181818181818","0.9033492822966509"
"85","0.01818181818181818","0.903349282296651"
"86","0.01818181818181818","0.9007307957818564"
"87","0.01818181818181818","0.8966169014202839"
"88","0.01818181818181818","0.9014354066985648"
"89","0.01818181818181818","0.9014354066985647"
"90","0.01818181818181818","0.9027113237639554"
"91","0.01818181818181818","0.9027113237639554"
"92","0.01818181818181818","0.9014354066985646"
"93","0.01818181818181818","0.9007974481658694"
"94","0.01818181818181818","0.9020733652312602"
"95","0.01818181818181818","0.9014354066985645"
"96","0.01818181818181818","0.9007974481658693"
"97","0.01818181818181818","0.9027113237639555"
"98","0.01818181818181818","0.9007974481658694"
"99","0.01818181818181818","0.8982456140350881"
"100","0.01818181818181818","0.8992190507617006"
"101","0.01818181818181818","0.9011329263597867"
"102","0.01818181818181818","0.8998900071495355"
"103","0.01818181818181818","0.9037177583457077"
"104","0.01818181818181818","0.9065390749601278"
"105","0.01818181818181818","0.9078149920255185"
"106","0.01818181818181818","0.9071770334928232"
"107","0.01818181818181818","0.908452950558214"
"108","0.01818181818181818","0.9071770334928232"
"109","0.01818181818181818","0.9078149920255186"
"110","0.01818181818181818","0.9090909090909093"
"111","0.01818181818181818","0.9010989010989012"
"112","0.01818181818181818","0.9010989010989013"
"113","0.01818181818181818","0.9010989010989013"
"114","0.01818181818181818","0.9010989010989012"
"115","0.01818181818181818","0.9062937062937064"
"116","0.01818181818181818","0.9062937062937065"
"117","0.01818181818181818","0.9090909090909093"
"118","0.01818181818181818","0.9090909090909093"
"119","0.01818181818181818","0.9070381231671556"
"120","0.01818181818181818","0.9090909090909093"
"121","0.01818181818181818","0.9090909090909093"
"122","0.01818181818181818","0.9090909090909093"
"123","0.01818181818181818","0.9070381231671556"
"124","0.01818181818181818","0.9090909090909093"
"125","0.01818181818181818","0.9090909090909093"
"126","0.018518518518518517","0.9094276094276097"
"127","0.018518518518518517","0.9084871705561364"
"128","0.018518518518518517","0.9066062928131896"
"129","0.018518518518518517","0.9088238708928367"
"130","0.018518518518518517","0.9084656084656088"
"131","0.018518518518518517","0.9104377104377106"
"132","0.018867924528301886","0.911833973154728"
"133","0.018867924528301886","0.9098872825287921"
"134","0.018867924528301886","0.9110210369644333"
"135","0.018867924528301886","0.9056064518573229"
"136","0.018867924528301886","0.9110997409122558"
"137","0.018867924528301886","0.9161001014184976"
"138","0.018867924528301886","0.9190183506221242"
"139","0.018867924528301886","0.9234215470064524"
"140","0.018867924528301886","0.9215109314165915"
"141","0.018867924528301886","0.9242179204443352"
"142","0.018867924528301886","0.9305190267454412"
"143","0.018867924528301886","0.9305063210723581"
"144","0.018867924528301886","0.9322279397751089"
"145","0.018867924528301886","0.9318785337653256"
"146","0.018867924528301886","0.9346610761705095"
"147","0.018867924528301886","0.9360587002096431"
"148","0.018867924528301886","0.93780573025856"
"149","0.018867924528301886","0.9360300603727757"
"150","0.018867924528301886","0.93780573025856"
"151","0.018867924528301886","0.9381551362683435"
"152","0.018867924528301886","0.9359538784067082"
"153","0.018867924528301886","0.9334032145352896"
"154","0.018867924528301886","0.9377009084556251"
"155","0.018867924528301886","0.9271695809431657"
"156","0.018867924528301886","0.9288723633921471"
"157","0.018867924528301886","0.935781089955295"
"158","0.018867924528301886","0.9416491963661773"
"159","0.018867924528301886","0.9416491963661773"
"160","0.018867924528301886","0.9423480083857441"
"161","0.018867924528301886","0.9408455625436757"
"162","0.019230769230769232","0.9412845892122105"
"163","0.019230769230769232","0.9412845892122105"
"164","0.019230769230769232","0.941127007164743"
"165","0.019230769230769232","0.9418526965696776"
"166","0.019230769230769232","0.9418526965696775"
"167","0.019230769230769232","0.9466618287373003"
"168","0.019230769230769232","0.9453377638581215"
"169","0.019230769230769232","0.9457006085605887"
"170","0.019230769230769232","0.9475148320729255"
"171","0.019230769230769232","0.949201741654572"
"172","0.019230769230769232","0.9484760522496373"
"173","0.019230769230769232","0.9488388969521044"
"174","0.019230769230769232","0.9510159651669086"
"175","0.019230769230769232","0.9510159651669089"
"176","0.019230769230769232","0.9513788098693761"
"177","0.0196078431372549","0.9437465802979532"
"178","0.0196078431372549","0.9469609808122573"
"179","0.0196078431372549","0.9465771310943345"
"180","0.0196078431372549","0.9540183272147759"
"181","0.02","0.9540760977830901"
"182","0.02","0.9585164631890494"
"183","0.02","0.9597213921853215"
"184","0.02","0.9630581405276192"
"185","0.02","0.962186744073537"
"186","0.02","0.9588491419789978"
"187","0.02","0.9646075947291171"
"188","0.02","0.9687905176584423"
"189","0.02","0.9699075101738812"
"190","0.02","0.965860155382908"
"191","0.02","0.9654386863598854"
"192","0.02","0.9616653860383052"
"193","0.02","0.9642186744073542"
"194","0.02","0.9620131477845131"
"195","0.02","0.958326993432432"
"196","0.02","0.9586898381348993"
"197","0.02","0.962055898637475"
"198","0.02","0.9618522629177458"
"199","0.020833333333333332","0.9634470777506297"
"200","0.020833333333333332","0.9643786689948045"
"201","0.020833333333333332","0.9739120301541371"
"202","0.020833333333333332","0.986695333606142"
"203","0.020833333333333332","0.9936561179198675"
"204","0.020833333333333332","0.9883903589511662"
"205","0.020833333333333332","0.9901495865899721"
"206","0.020833333333333332","0.9915616593064698"
"207","0.020833333333333332","0.9952161822639076"
"208","0.020833333333333332","1.0029248287344759"
"209","0.020833333333333332","1.002623664243522"
"210","0.020833333333333332","1.003945916198239"
